study_name,model_label,seq_length,features_length,accuracy_avg,accuracy_std,pneumonia_precision_avg,pneumonia_precision_std,pneumonia_recall_std,pneumonia_recall_std,pneumonia_f1_avg,pneumonia_f1_std,pneumonia_specifity_avg,pneumonia_specifity_std,covid_precision_avg,covid_precision_std,covid_recall_avg,covid_recall_std,covid_f1_avg,covid_f1_std,covid_specifity_avg,covid_specifity_std,healthy_precision_avg,healthy_precision_std,healthy_recall_avg,healthy_recall_std,healthy_f1_avg,healthy_f1_std,healthy_specifity_avg,healthy_specifity_std
experiment_1,base_2-15,15,512,0.9004273504273504,0.17285043744066014,0.8436363636363635,0.22551318885401678,0.8400000000000001,0.32,0.8342857142857143,0.2846073796376645,0.9623342175066313,0.042162552570232215,0.9157894736842106,0.16842105263157894,0.9413461538461538,0.05708008492175319,0.9230483870967742,0.11890254756252047,0.9304347826086957,0.13913043478260867,0.9166666666666667,0.16666666666666663,0.9076923076923077,0.18461538461538463,0.9120000000000001,0.17600000000000002,0.9565217391304348,0.08695652173913042
experiment_1,base_2-20,20,512,0.6761376761376762,0.23688060859241802,0.61002331002331,0.38856739126957646,0.6799999999999999,0.41182520563948,0.6418595896856767,0.3986326835220477,0.9095687199135474,0.13043112189779119,0.7030994152046783,0.26006339113526794,0.7998626373626374,0.18247404958152233,0.7050332156322939,0.16780620936208582,0.6702898550724637,0.3740843333084147,0.6535087719298246,0.34342973482785,0.5571428571428572,0.3769022516913803,0.5690882352941177,0.34053388268939644,0.9259197324414716,0.0925938321097467
experiment_1,base_3-5,5,512,0.8891891891891891,0.19571748097547753,0.8857142857142858,0.22857142857142856,0.82,0.2712931993250108,0.8483660130718954,0.25142254081965254,0.9692307692307693,0.06153846153846154,0.8590476190476191,0.22134611880127922,0.8923076923076924,0.21538461538461537,0.8746031746031747,0.21685119184683255,0.9137681159420289,0.13472025985054623,0.9199999999999999,0.16,0.9384615384615385,0.12307692307692308,0.9285714285714285,0.14285714285714282,0.9478260869565217,0.10434782608695654
experiment_1,base_3-10,10,512,0.9166666666666667,0.16666666666666663,0.9199999999999999,0.16,0.9199999999999999,0.16,0.9199999999999999,0.16,0.9692307692307693,0.06153846153846154,0.909090909090909,0.18181818181818185,0.8923076923076924,0.21538461538461537,0.9,0.20000000000000007,0.9565217391304348,0.08695652173913042,0.9199999999999999,0.16,0.9384615384615385,0.12307692307692308,0.9285714285714285,0.14285714285714282,0.9478260869565217,0.10434782608695654
experiment_1,base_3-15,15,512,0.592966042966043,0.07244763871980553,0.7257575757575758,0.1638158387258302,0.5,0.2280350850198276,0.5245887445887446,0.1805684528753496,0.8985656744277435,0.0726641944785344,0.5546611092949766,0.09629643329675028,0.8184065934065934,0.11285960385516657,0.6491168800379327,0.05497206459135205,0.5865942028985508,0.145616117824286,0.7796037296037296,0.19524576267153038,0.4428571428571429,0.2065115573191098,0.5114343891402715,0.1501218028158406,0.8899665551839465,0.09725715705192749
experiment_1,base_3-20,20,512,0.895021945021945,0.1568333466550805,0.9818181818181818,0.036363636363636376,0.8200000000000001,0.3124099870362662,0.8466165413533835,0.2576236302481164,0.9923076923076923,0.015384615384615375,0.8991666666666667,0.1703020193003529,0.923076923076923,0.1191687183448436,0.9092413793103449,0.14524445751068893,0.9304347826086957,0.11859288432161616,0.8814407814407815,0.16629409084529023,0.9230769230769231,0.08426500884694861,0.8982402352724934,0.12885974016297322,0.914046822742475,0.13222170205623474
experiment_1,base_4-5,5,512,0.9,0.20000000000000004,0.8800000000000001,0.24,0.8400000000000001,0.32,0.8533333333333333,0.2933333333333334,0.976923076923077,0.04615384615384617,0.9199999999999999,0.16,0.9384615384615385,0.12307692307692308,0.9285714285714285,0.14285714285714282,0.9478260869565217,0.10434782608695654,0.8875,0.225,0.9076923076923077,0.18461538461538463,0.8965517241379309,0.20689655172413796,0.9217391304347826,0.15652173913043477
experiment_1,base_4-10,10,512,0.786093786093786,0.17777865423179523,0.826153846153846,0.20103872275593396,0.8200000000000001,0.14696938456699069,0.812440436128685,0.1508414356124137,0.9156695156695157,0.10159961195148325,0.799496336996337,0.19716653133661255,0.6962912087912088,0.2950888361242568,0.7207350956576962,0.23380564836055556,0.9047101449275363,0.06419897262835632,0.7834383753501402,0.1926474915661152,0.8472527472527472,0.16189315921497055,0.8108586024448095,0.17293934546772402,0.8535395763656632,0.14016458439854415
experiment_1,base_4-15,15,512,0.9111111111111111,0.16424161665660533,0.95,0.09999999999999999,0.9199999999999999,0.16,0.9333333333333332,0.1333333333333334,0.9846153846153847,0.03076923076923075,0.9057142857142857,0.155340311075065,0.8923076923076924,0.21538461538461537,0.896940418679549,0.1881482473795744,0.9565217391304348,0.06735623210795508,0.9,0.20000000000000004,0.923076923076923,0.1191687183448436,0.9081290322580646,0.1644731632698908,0.9217391304347826,0.15652173913043477
experiment_1,base_4-20,20,512,0.8075075075075075,0.1896561043214134,0.7893162393162393,0.1543888812591097,0.76,0.2576819745345025,0.7497875122589082,0.20423625544999716,0.9173789173789174,0.07926681664196031,0.8589743589743591,0.20893896192270114,0.7857142857142858,0.1854507526130021,0.8188133283785458,0.1919285039605759,0.922463768115942,0.11790903902111047,0.8242105263157896,0.2127091515033422,0.8659340659340661,0.16714860080731025,0.8395604395604396,0.18955327267866,0.8702898550724637,0.1783904324727523
experiment_1,densenet121-5,5,1024,0.8558558558558559,0.22126702020266034,0.7818181818181819,0.39249151172587093,0.8,0.4000000000000001,0.7904761904761906,0.39566815386363785,0.9846153846153847,0.01884222879063982,0.8807843137254903,0.20671688938445706,0.876923076923077,0.142671053776857,0.8751034482758622,0.17292515126575064,0.9130434782608695,0.15310275531877396,0.8358730158730159,0.22961753558476794,0.876923076923077,0.17269187938956654,0.8532038066988011,0.20401839903511276,0.8782608695652174,0.1811536230956492
experiment_1,densenet121-10,10,1024,0.9055555555555556,0.1888888888888889,0.9333333333333332,0.13333333333333336,0.8400000000000001,0.32,0.8615384615384615,0.276923076923077,0.9923076923076923,0.015384615384615375,0.9,0.20000000000000004,0.923076923076923,0.15384615384615383,0.9103448275862069,0.1793103448275862,0.9304347826086957,0.13913043478260867,0.9058823529411765,0.18823529411764706,0.9384615384615385,0.12307692307692308,0.9199999999999999,0.16000000000000006,0.9304347826086957,0.13913043478260867
experiment_1,densenet121-15,15,1024,0.888888888888889,0.22222222222222224,0.9199999999999999,0.16,0.86,0.28,0.8800000000000001,0.24,0.9846153846153847,0.03076923076923075,0.8933333333333333,0.21333333333333335,0.9076923076923077,0.18461538461538463,0.9,0.20000000000000004,0.9304347826086957,0.13913043478260867,0.875,0.25,0.8923076923076924,0.21538461538461537,0.8827586206896552,0.23448275862068968,0.9130434782608695,0.1739130434782609
experiment_1,densenet121-20,20,1024,0.9222222222222222,0.15555555555555553,0.9428571428571428,0.11428571428571428,0.9,0.20000000000000004,0.9176470588235294,0.1647058823529412,0.9846153846153847,0.03076923076923075,0.925,0.15,0.9538461538461538,0.0923076923076923,0.9379310344827587,0.12413793103448276,0.9478260869565217,0.10434782608695654,0.9076923076923077,0.18461538461538463,0.9076923076923077,0.18461538461538463,0.9076923076923077,0.18461538461538463,0.9478260869565217,0.10434782608695654
experiment_1,densenet169-5,5,1664,0.6673827673827674,0.14037616999533253,0.7666666666666667,0.38873012632302,0.27999999999999997,0.20396078054371136,0.387004662004662,0.25779139050662275,0.993103448275862,0.013793103448275845,0.6424812030075188,0.1770289535121108,0.8809065934065934,0.06470290570384726,0.7319541231126597,0.12949099067109068,0.6641304347826087,0.21477776794404158,0.6853418803418804,0.11620377158905669,0.7417582417582418,0.23181344076625263,0.7028183533189095,0.1708194308101883,0.8212095875139352,0.06005714444903181
experiment_1,densenet169-10,10,1664,0.8947447447447449,0.18467394192247466,0.8666666666666668,0.19436506316151,0.8400000000000001,0.32,0.8389610389610389,0.2788550912499287,0.9698005698005698,0.03699756827520894,0.9166666666666667,0.16666666666666663,0.9076923076923077,0.18461538461538463,0.9120000000000001,0.17600000000000002,0.9565217391304348,0.08695652173913042,0.9,0.20000000000000004,0.9252747252747252,0.09564859405269865,0.9058275058275058,0.1528156487846113,0.9130434782608695,0.1739130434782609
experiment_1,densenet169-15,15,1664,0.7686994686994687,0.20385779678128838,0.8636601307189542,0.17369868533279942,0.7,0.30331501776206204,0.6958958001063265,0.2703376421012595,0.9236467236467236,0.11684941282572583,0.7594146423751686,0.19651941345621488,0.923076923076923,0.1191687183448436,0.8145930697654837,0.15200044173440533,0.7568840579710145,0.29589805774203615,0.8533333333333333,0.15434449203720302,0.6615384615384616,0.35617959700893004,0.7113139745916516,0.3115673313148883,0.9652173913043478,0.032536151189338634
experiment_1,densenet169-20,20,1664,0.6897320397320398,0.13955453913187243,0.725,0.39051248379533277,0.38,0.2712931993250107,0.46984126984126995,0.29416086117105716,0.9793103448275862,0.04137931034482758,0.6487896871528586,0.15962977344175888,0.8826923076923077,0.10327478140075043,0.7418398268398269,0.13720348123301251,0.6905797101449276,0.17884903557394402,0.7397014749955926,0.13118635319796643,0.7285714285714285,0.12065914049504003,0.7279886039886041,0.10454587067876724,0.846850613154961,0.09104212641398389
experiment_1,densenet201-5,5,1920,0.9166666666666667,0.16666666666666663,0.890909090909091,0.2181818181818182,0.9,0.20000000000000004,0.8952380952380953,0.20952380952380953,0.9538461538461538,0.0923076923076923,0.9333333333333332,0.13333333333333336,0.923076923076923,0.15384615384615383,0.9280000000000002,0.14400000000000002,0.9652173913043478,0.06956521739130433,0.923076923076923,0.15384615384615383,0.923076923076923,0.15384615384615383,0.923076923076923,0.15384615384615383,0.9565217391304348,0.08695652173913042
experiment_1,densenet201-10,10,1920,0.9,0.18642179706180576,1.0,0.0,0.86,0.28,0.8923076923076924,0.2153846153846154,1.0,0.0,0.8846153846153847,0.23076923076923075,0.9538461538461538,0.06153846153846154,0.9048205128205129,0.17106191903706006,0.8695652173913043,0.2608695652173913,0.9285714285714285,0.11065666703449763,0.876923076923077,0.2461538461538461,0.8925925925925926,0.19681970749016922,0.9739130434782609,0.03478260869565219
experiment_1,densenet201-15,15,1920,0.888888888888889,0.20861092617242877,0.9199999999999999,0.16,0.9,0.15491933384829668,0.9094736842105263,0.15607370941347906,0.9692307692307693,0.06153846153846154,0.8857142857142858,0.19483116709979795,0.8461538461538461,0.3076923076923077,0.8557504873294347,0.2703613052584761,0.9652173913043478,0.050703929520393924,0.8800000000000001,0.24,0.923076923076923,0.15384615384615383,0.8969696969696969,0.20606060606060603,0.8956521739130434,0.20869565217391303
experiment_1,densenet201-20,20,1920,0.888888888888889,0.22222222222222224,0.8833333333333334,0.23333333333333334,0.9,0.20000000000000004,0.890909090909091,0.2181818181818182,0.9461538461538461,0.1076923076923077,0.8857142857142858,0.22857142857142856,0.8923076923076924,0.21538461538461537,0.888888888888889,0.2222222222222222,0.9304347826086957,0.13913043478260867,0.9,0.20000000000000004,0.876923076923077,0.2461538461538461,0.8869565217391304,0.2260869565217391,0.9565217391304348,0.08695652173913042
experiment_1,efficientnetb0-5,5,1280,0.3932316932316932,0.04760439791332451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19875259875259876,0.25469803474772423,0.3,0.4,0.22014874915483434,0.2696274078797571,0.7565217391304347,0.3875179122636033,0.30473550473550476,0.15404422090313954,0.7692307692307693,0.38920340432841594,0.4348693323483239,0.21779635461101643,0.2846153846153846,0.3934372877705976
experiment_1,efficientnetb0-10,10,1280,0.38325248325248323,0.02109123823997103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23575498575498574,0.19328232500315945,0.5571428571428572,0.4615855548972432,0.3298031585139599,0.26986477693439376,0.4608695652173913,0.4540096515550126,0.2278978978978979,0.1864854806470193,0.4615384615384615,0.4537809601154655,0.2854915879395236,0.243486195534045,0.55,0.45825756949558405
experiment_1,efficientnetb0-15,15,1280,0.3881034881034881,0.03752073472927552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18678678678678678,0.23552734615845802,0.325,0.4153311931459038,0.22745098039215686,0.2788453150530381,0.7304347826086957,0.38927007453216333,0.2963105963105963,0.14838971358125594,0.7230769230769231,0.3910235392965795,0.4161664665866346,0.20976266889451284,0.3,0.4
experiment_1,efficientnetb0-20,20,1280,0.3882536382536383,0.03890266104821828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42640346228581516,0.09225651071074827,0.8336538461538462,0.3024126359245987,0.5065930372148859,0.09088505770475253,0.21739130434782608,0.35428780499936285,0.19096774193548388,0.2464009405768769,0.21538461538461537,0.3278042423486541,0.16666666666666669,0.21081851067789198,0.8107023411371237,0.3414360287975686
experiment_1,inceptionresnetv2-5,5,1536,0.7460267960267961,0.2654446872951191,0.7,0.4,0.64,0.3878143885933063,0.6666666666666667,0.3912625969257557,0.9692307692307693,0.06153846153846154,0.7347702589807852,0.24779375038636145,0.8461538461538461,0.2333192444323554,0.7588696820420958,0.2310573562482822,0.7304347826086957,0.3703572076355975,0.6919298245614035,0.38840314385250424,0.7230769230769232,0.36923076923076925,0.7021034482758621,0.37451362672042604,0.9043478260869566,0.14909937564767167
experiment_1,inceptionresnetv2-10,10,1536,0.9111111111111111,0.17777777777777776,0.9199999999999999,0.16,0.86,0.28,0.8800000000000001,0.24,0.9846153846153847,0.03076923076923075,0.9125,0.17500000000000002,0.9384615384615385,0.12307692307692308,0.9241379310344827,0.15172413793103448,0.9391304347826086,0.12173913043478261,0.9066666666666666,0.18666666666666665,0.923076923076923,0.15384615384615383,0.9142857142857143,0.17142857142857137,0.9391304347826086,0.12173913043478261
experiment_1,inceptionresnetv2-15,15,1536,0.9111111111111111,0.17777777777777776,0.888888888888889,0.22222222222222224,0.8800000000000001,0.24,0.8842105263157893,0.23157894736842105,0.9615384615384615,0.07692307692307693,0.9333333333333332,0.13333333333333336,0.8923076923076924,0.21538461538461537,0.909090909090909,0.1818181818181818,0.9739130434782609,0.052173913043478265,0.9111111111111111,0.17777777777777776,0.9538461538461538,0.0923076923076923,0.9290322580645161,0.14193548387096774,0.9304347826086957,0.13913043478260867
experiment_1,inceptionresnetv2-20,20,1536,0.9057057057057059,0.17538771604941755,0.876923076923077,0.2461538461538461,0.8800000000000001,0.19390719429665315,0.8764302059496568,0.22176262648479075,0.9384615384615385,0.12307692307692308,0.9412698412698413,0.08630017281948055,0.9076923076923077,0.18461538461538463,0.9198653198653199,0.14247477830810834,0.9742753623188406,0.034608562134085676,0.9142857142857143,0.17142857142857146,0.923076923076923,0.15384615384615383,0.9185185185185185,0.16296296296296292,0.9478260869565217,0.10434782608695654
experiment_1,mobilenetv2-5,5,1280,0.9111111111111111,0.17777777777777776,0.8800000000000001,0.24,0.9199999999999999,0.16,0.8960000000000001,0.208,0.9307692307692307,0.13846153846153844,0.9199999999999999,0.16,0.9384615384615385,0.12307692307692308,0.9285714285714285,0.14285714285714282,0.9478260869565217,0.10434782608695654,0.9666666666666668,0.06666666666666667,0.876923076923077,0.2461538461538461,0.9052631578947368,0.18947368421052635,0.9913043478260869,0.017391304347826077
experiment_1,mobilenetv2-10,10,1280,0.888888888888889,0.22222222222222224,0.875,0.25,0.86,0.28,0.8666666666666666,0.26666666666666666,0.9615384615384615,0.07692307692307693,0.9,0.20000000000000004,0.8923076923076924,0.21538461538461537,0.8960000000000001,0.20799999999999996,0.9478260869565217,0.10434782608695654,0.8875,0.225,0.9076923076923077,0.18461538461538463,0.8965517241379309,0.20689655172413796,0.9217391304347826,0.15652173913043477
experiment_1,mobilenetv2-15,15,1280,0.9,0.20000000000000004,0.8333333333333334,0.33333333333333337,0.82,0.36,0.825,0.35000000000000003,0.9615384615384615,0.07692307692307693,0.9222222222222222,0.15555555555555553,0.9692307692307693,0.06153846153846154,0.9419354838709678,0.1161290322580645,0.9391304347826086,0.12173913043478261,0.9,0.20000000000000004,0.8923076923076924,0.21538461538461537,0.8960000000000001,0.20799999999999996,0.9478260869565217,0.10434782608695654
experiment_1,mobilenetv2-20,20,1280,0.8834834834834835,0.20599560904957287,0.8833333333333334,0.23333333333333334,0.86,0.1854723699099141,0.8698564593301435,0.2089852250622412,0.9461538461538461,0.1076923076923077,0.8723809523809525,0.1887397036581372,0.8615384615384615,0.276923076923077,0.8618865170589309,0.24099962097585825,0.9478260869565217,0.06389973242043073,0.9,0.20000000000000004,0.923076923076923,0.15384615384615383,0.9103448275862069,0.1793103448275862,0.9304347826086957,0.13913043478260867
experiment_1,nasnetlarge-5,5,4032,0.9055555555555556,0.1888888888888889,0.9333333333333332,0.13333333333333336,0.8400000000000001,0.32,0.8615384615384615,0.276923076923077,0.9923076923076923,0.015384615384615375,0.8941176470588236,0.21176470588235297,0.923076923076923,0.15384615384615383,0.9066666666666666,0.18666666666666665,0.9217391304347826,0.15652173913043477,0.9125,0.17500000000000002,0.9384615384615385,0.12307692307692308,0.9241379310344827,0.15172413793103448,0.9391304347826086,0.12173913043478261
experiment_1,nasnetlarge-10,10,4032,0.85,0.2260776661041756,0.8705882352941178,0.2588235294117647,0.8,0.25298221281347033,0.8031746031746032,0.24438259370054258,0.9153846153846154,0.16923076923076927,0.843850267379679,0.21492802886982626,0.876923076923077,0.2461538461538461,0.8566666666666667,0.2259793500890439,0.9130434782608695,0.1099922664406393,0.8733333333333334,0.19367785395111933,0.8615384615384615,0.276923076923077,0.8619047619047618,0.24206219099312062,0.9478260869565217,0.06956521739130435
experiment_1,nasnetlarge-15,15,4032,0.9055555555555556,0.1888888888888889,0.890909090909091,0.2181818181818182,0.9,0.20000000000000004,0.8952380952380953,0.20952380952380953,0.9538461538461538,0.0923076923076923,0.9125,0.17500000000000002,0.9384615384615385,0.12307692307692308,0.9241379310344827,0.15172413793103448,0.9391304347826086,0.12173913043478261,0.9111111111111111,0.17777777777777776,0.876923076923077,0.2461538461538461,0.890909090909091,0.21818181818181817,0.9652173913043478,0.06956521739130433
experiment_1,nasnetlarge-20,20,4032,0.9223723723723725,0.14212772558677833,0.9142857142857143,0.17142857142857146,0.86,0.233238075793812,0.88359133126935,0.2075051849633056,0.976923076923077,0.04615384615384617,0.9142857142857143,0.13850513878332366,0.9384615384615385,0.12307692307692308,0.9259259259259259,0.13042086564191857,0.9481884057971015,0.08434795059505726,0.9333333333333332,0.13333333333333336,0.9538461538461538,0.0923076923076923,0.9428571428571428,0.11428571428571432,0.9565217391304348,0.08695652173913042
experiment_1,nasnetmobile-5,5,1056,0.7434049434049435,0.12075650255177249,0.9177777777777777,0.11708390997617327,0.6,0.260768096208106,0.672562466772993,0.25421299089903054,0.970026525198939,0.04474510956808392,0.7968270944741533,0.10377457553794392,0.7486263736263736,0.0691631450643259,0.7682683982683983,0.07001454897570099,0.8789855072463768,0.0751529980432706,0.6710436347278452,0.13529209820045315,0.8461538461538461,0.1376041832307563,0.7443320120739476,0.12646899917007245,0.751644370122631,0.13035544614798855
experiment_1,nasnetmobile-10,10,1056,0.9,0.18642179706180576,0.8818181818181818,0.19412869549147838,0.86,0.28,0.8654761904761905,0.24593059876808915,0.9692307692307693,0.044853476114194636,0.8933333333333333,0.21333333333333335,0.8923076923076924,0.17941390445677846,0.892,0.19661129163911215,0.9304347826086957,0.13913043478260867,0.9199999999999999,0.16,0.9384615384615385,0.12307692307692308,0.9285714285714285,0.14285714285714282,0.9478260869565217,0.10434782608695654
experiment_1,nasnetmobile-15,15,1056,0.9166666666666667,0.16666666666666663,0.9333333333333332,0.13333333333333336,0.8400000000000001,0.32,0.8615384615384615,0.276923076923077,0.9923076923076923,0.015384615384615375,0.9,0.20000000000000004,0.9692307692307693,0.06153846153846154,0.9257142857142856,0.14857142857142858,0.9043478260869566,0.19130434782608696,0.9454545454545455,0.10909090909090909,0.923076923076923,0.15384615384615383,0.9333333333333333,0.13333333333333333,0.9739130434782609,0.052173913043478265
experiment_1,nasnetmobile-20,20,1056,0.8349387849387849,0.1956968203207775,0.7787878787878788,0.2318924420570787,0.74,0.3382306905057552,0.7391980568451156,0.2959628800635676,0.948089203261617,0.030352934669321957,0.843543956043956,0.20931487972557533,0.9435439560439562,0.05346989532958878,0.8749435411020776,0.14923106705823957,0.8347826086956521,0.2657514224336718,0.8933333333333333,0.155492050529208,0.8021978021978022,0.2906588213294349,0.828996336996337,0.24934008150344894,0.9652173913043478,0.04259982161362051
experiment_1,resnet152v2-5,5,2048,0.8448948948948949,0.20698708767765223,0.8857142857142858,0.22857142857142856,0.7,0.27568097504180444,0.7686274509803921,0.24218662990814918,0.9692307692307693,0.06153846153846154,0.8301587301587302,0.1939238252185697,0.8615384615384615,0.276923076923077,0.8365250042669399,0.2353660526794623,0.9134057971014492,0.09137620820635407,0.8607142857142858,0.22142857142857145,0.9384615384615385,0.12307692307692308,0.8925490196078432,0.18339529203635405,0.8782608695652174,0.20281571808157567
experiment_1,resnet152v2-10,10,2048,0.9111111111111111,0.17777777777777776,0.9333333333333332,0.13333333333333336,0.8400000000000001,0.32,0.8615384615384615,0.276923076923077,0.9923076923076923,0.015384615384615375,0.9142857142857143,0.17142857142857146,0.923076923076923,0.15384615384615383,0.9185185185185185,0.16296296296296292,0.9478260869565217,0.10434782608695654,0.9052631578947368,0.18947368421052635,0.9538461538461538,0.0923076923076923,0.925,0.15,0.9217391304347826,0.15652173913043477
experiment_1,resnet152v2-15,15,2048,0.8944444444444445,0.2111111111111111,0.8800000000000001,0.24,0.8400000000000001,0.32,0.8533333333333333,0.2933333333333334,0.976923076923077,0.04615384615384617,0.9428571428571428,0.11428571428571428,0.876923076923077,0.2461538461538461,0.9,0.20000000000000004,0.9826086956521738,0.034782608695652195,0.8833333333333334,0.23333333333333334,0.9538461538461538,0.0923076923076923,0.908108108108108,0.18378378378378377,0.8782608695652174,0.2434782608695652
experiment_1,resnet152v2-20,20,2048,0.9111111111111111,0.17777777777777776,0.8857142857142858,0.22857142857142856,0.86,0.28,0.8705882352941178,0.2588235294117647,0.9692307692307693,0.06153846153846154,0.9076923076923077,0.18461538461538463,0.9076923076923077,0.18461538461538463,0.9076923076923077,0.18461538461538463,0.9478260869565217,0.10434782608695654,0.925,0.15,0.9538461538461538,0.0923076923076923,0.9379310344827587,0.12413793103448276,0.9478260869565217,0.10434782608695654
experiment_1,vgg16-5,5,25088,0.8184222684222684,0.17816500781654146,0.7921212121212121,0.17093272993623165,0.76,0.24166091947189142,0.766976911976912,0.20318744373942602,0.932134787307201,0.04533169433793811,0.8291666666666668,0.18351876830993463,0.8798076923076923,0.09391627266980598,0.8435045467462347,0.1302348989601799,0.8615942028985508,0.17282874546006194,0.8488888888888889,0.2165498260458637,0.8032967032967033,0.25987094230364766,0.8201558441558442,0.23581655539625349,0.9304347826086957,0.08952721861727825
